date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:32	57378/57378	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d57a85ef4d98824500ee8ffaf288935e%22	https://www.thorswap.finance/_next/static/chunks/pages/index-603e6daeefe5da74.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/chunks/pages/index-603e6daeefe5da74.js	(from https://www.thorswap.finance/)
08:51:33	411/411	---M--	200	added ('OK')	application/javascript	etag:%22c7a43235949d651a9c9ba7b4853046d2%22	https://www.thorswap.finance/_next/static/g85XjcrKMxfo9HvnyNWgh/_buildManifest.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/g85XjcrKMxfo9HvnyNWgh/_buildManifest.js	(from https://www.thorswap.finance/)
08:51:33	76/76	---M--	200	added ('OK')	application/javascript	etag:%225352cb582146311d1540f6075d1f265e%22	https://www.thorswap.finance/_next/static/g85XjcrKMxfo9HvnyNWgh/_ssgManifest.js	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/g85XjcrKMxfo9HvnyNWgh/_ssgManifest.js	(from https://www.thorswap.finance/)
08:51:34	39132/39132	---M--	200	added ('OK')	image/png	etag:%223d6c17e44e9512a2b81f61b31de00132%22	https://www.thorswap.finance/assets/img/header_logo.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/header_logo.png	(from https://www.thorswap.finance/)
08:51:35	1675/1675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2282a1b082ad923e6e33bec9f257540265%22	https://www.thorswap.finance/assets/svg/logos/btc.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/btc.svg	(from https://www.thorswap.finance/)
08:51:36	229631/229631	---M--	200	added ('OK')	image/jpeg	etag:%228da98d63038e867d4587e01f68cbf62c%22	https://www.thorswap.finance/assets/img/landing_page__3_frame.jpeg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/landing_page__3_frame.jpeg	(from https://www.thorswap.finance/)
08:51:36	1345/1345	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bb2a91ced1ea7d55b274d2d586d1e79d%22	https://www.thorswap.finance/assets/svg/logos/eth.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/eth.svg	(from https://www.thorswap.finance/)
08:51:37	664/664	---M--	200	added ('OK')	image/svg+xml	etag:%2286a2b45b0481a1596517d3f2c90b4f53%22	https://www.thorswap.finance/assets/svg/logos/bnb.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/bnb.svg	(from https://www.thorswap.finance/)
08:51:37	6585/6585	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d71dfe97d312a2102756775e9cdf8c4f%22	https://www.thorswap.finance/assets/svg/logos/cosmos.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/cosmos.svg	(from https://www.thorswap.finance/)
08:51:38	484258/484258	---M--	200	added ('OK')	video/mp4	etag:%22ba415473306e18c82d1091df53b5bc73%22	https://www.thorswap.finance/assets/videos/landing_page_3.mp4	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/videos/landing_page_3.mp4	(from https://www.thorswap.finance/)
08:51:38	541/541	---M--	200	added ('OK')	image/svg+xml	etag:%22347389ca85f5148d94066451767093f9%22	https://www.thorswap.finance/assets/svg/logos/rune.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/rune.svg	(from https://www.thorswap.finance/)
08:51:38	1272/1272	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220dc055650818b1d42777cf923626f7ba%22	https://www.thorswap.finance/assets/svg/logos/avax.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/avax.svg	(from https://www.thorswap.finance/)
08:51:38	739/739	---M--	200	added ('OK')	image/svg+xml	etag:%22d6ebfce4ddb2f50cb2e712000e97389a%22	https://www.thorswap.finance/assets/svg/logos/doge.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/doge.svg	(from https://www.thorswap.finance/)
08:51:41	679/679	---M--	200	added ('OK')	image/svg+xml	etag:%2252b1db4d80274a73a0db464b687ef042%22	https://www.thorswap.finance/assets/svg/logos/ltc.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/ltc.svg	(from https://www.thorswap.finance/)
08:51:41	1272/1272	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229da28c68675736b9d407a8b6f3bba4f3%22	https://www.thorswap.finance/assets/svg/logos/bch.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/logos/bch.svg	(from https://www.thorswap.finance/)
08:51:42	6566/6566	---M--	200	added ('OK')	image/png	etag:%229b7741689cb179e6eeac222f7315f59b%22	https://www.thorswap.finance/assets/img/play-2.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/play-2.png	(from https://www.thorswap.finance/)
08:51:43	99412/99412	---M--	200	added ('OK')	image/jpeg	etag:%229e566723c10f1e04bb7cc537f6905d92%22	https://www.thorswap.finance/assets/img/what-is-thorswap.jpeg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/what-is-thorswap.jpeg	(from https://www.thorswap.finance/)
08:51:43	6761/6761	---M--	200	added ('OK')	image/png	etag:%22f9403ded5d11a126646378ccd29cc438%22	https://www.thorswap.finance/assets/img/play-3.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/play-3.png	(from https://www.thorswap.finance/)
08:51:45	5872/5872	---M--	200	added ('OK')	image/png	etag:%22b14852773b16d91596265367014424f9%22	https://www.thorswap.finance/assets/img/play-1.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/play-1.png	(from https://www.thorswap.finance/)
08:51:47	57861/57861	---M--	200	added ('OK')	image/jpeg	etag:%22be04be3bc5eeb4842ee758a8495002eb%22	https://www.thorswap.finance/assets/img/swap.jpg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/swap.jpg	(from https://www.thorswap.finance/)
08:51:47	128419/128419	---M--	200	added ('OK')	image/jpeg	etag:%221175dbe3e50383130620ea3b9dad2c82%22	https://www.thorswap.finance/assets/img/thorswap-v2.jpeg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/thorswap-v2.jpeg	(from https://www.thorswap.finance/)
08:51:49	555222/555222	---M--	200	added ('OK')	image/jpeg	etag:%229f8f052ebf74fc24ed0d1e777020eeda%22	https://www.thorswap.finance/assets/img/thorswap-aggregator.jpeg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/thorswap-aggregator.jpeg	(from https://www.thorswap.finance/)
08:51:49	90120/90120	---M--	200	added ('OK')	image/png	etag:%2288a8486a2841467312bf92b0f6d452f4%22	https://www.thorswap.finance/assets/img/wallet.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/wallet.png	(from https://www.thorswap.finance/)
08:51:51	136884/136884	---M--	200	added ('OK')	image/png	etag:%22f0d6282e916d2ad5904f1a279cb3e095%22	https://www.thorswap.finance/assets/img/with-us-img-4.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/with-us-img-4.png	(from https://www.thorswap.finance/)
08:51:51	153719/153719	---M--	200	added ('OK')	image/png	etag:%22278575c59078c7c23b2f55d3cb2d995c%22	https://www.thorswap.finance/assets/img/with-us-img-3.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/with-us-img-3.png	(from https://www.thorswap.finance/)
08:51:52	144737/144737	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22dd7aec3aca69b481fb004a9b2f352ab9%22	https://www.thorswap.finance/assets/svg/trigger-img-1.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-1.svg	(from https://www.thorswap.finance/)
08:51:53	123649/123649	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a1d077efb4f765465ba737013e819798%22	https://www.thorswap.finance/assets/svg/trigger-img-2.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-2.svg	(from https://www.thorswap.finance/)
08:51:54	94556/94556	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f73ea0d4707c91061c9110ef0e0bad9b%22	https://www.thorswap.finance/assets/svg/trigger-img-3.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-3.svg	(from https://www.thorswap.finance/)
08:51:54	122735/122735	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226a06cdfd714fa255b8ba9622aabffbee%22	https://www.thorswap.finance/assets/svg/trigger-img-4.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-4.svg	(from https://www.thorswap.finance/)
08:51:55	265943/265943	---M--	200	added ('OK')	video/mp4	etag:%223fdc57bb267ac915f8567d740766e5ec%22	https://www.thorswap.finance/assets/videos/landing_page_swap_v2.mp4	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/videos/landing_page_swap_v2.mp4	(from https://www.thorswap.finance/)
08:51:56	126785/126785	---M--	200	added ('OK')	image/png	etag:%22bf232c29e29192b6afcc766df43de198%22	https://www.thorswap.finance/assets/img/with-us-img-1.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/with-us-img-1.png	(from https://www.thorswap.finance/)
08:51:57	98333/98333	---M--	200	added ('OK')	image/png	etag:%224abdf2718c4dfc37190a7116dd0ca22b%22	https://www.thorswap.finance/assets/img/with-us-img-2.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/with-us-img-2.png	(from https://www.thorswap.finance/)
08:51:57	121885/121885	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2222a6260875a8aaf47c1c654de408c830%22	https://www.thorswap.finance/assets/svg/trigger-img-5.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-5.svg	(from https://www.thorswap.finance/)
08:51:59	109973/109973	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22231cb81b310d8a132de98d875770f254%22	https://www.thorswap.finance/assets/svg/trigger-img-6.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-6.svg	(from https://www.thorswap.finance/)
08:52:00	6434/6434	---M--	200	added ('OK')	image/png	etag:%22e832049d36049e619029c89973787174%22	https://www.thorswap.finance/assets/img/logo-halborn.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/logo-halborn.png	(from https://www.thorswap.finance/)
08:52:01	4412/4412	---M--	200	added ('OK')	image/png	etag:%22ad4bd3d72f7a0e8196cdd296e5c42d69%22	https://www.thorswap.finance/assets/img/peckshield.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/peckshield.png	(from https://www.thorswap.finance/)
08:52:02	5384/5384	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22aa9edba030880be76847aff8e7faa68b%22	https://www.thorswap.finance/assets/backers/logo_ideocolab.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_ideocolab.svg	(from https://www.thorswap.finance/)
08:52:02	120221/120221	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c8a6280a9271ee661b04afa88027598%22	https://www.thorswap.finance/assets/svg/trigger-img-8.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-8.svg	(from https://www.thorswap.finance/)
08:52:02	4022/4022	---M--	200	added ('OK')	image/webp	etag:%22d3f4f710f6d6ae54f38ea006cd3d2197%22	https://www.thorswap.finance/assets/backers/logo_trueventures.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_trueventures.webp	(from https://www.thorswap.finance/)
08:52:02	124393/124393	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d7a2cd8cc125b6bc195ced7f85d66a5c%22	https://www.thorswap.finance/assets/svg/trigger-img-7.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/trigger-img-7.svg	(from https://www.thorswap.finance/)
08:52:03	4181/4181	---M--	200	added ('OK')	image/png	etag:%22dcebc418656d5b869a6a8da5aba922e5%22	https://www.thorswap.finance/assets/img/thorchain.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/thorchain.png	(from https://www.thorswap.finance/)
08:52:04	27842/27842	---M--	200	added ('OK')	image/png	etag:%22be41a084df590e0d6a7cba60482f9e88%22	https://www.thorswap.finance/assets/backers/logo_0xv.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_0xv.png	(from https://www.thorswap.finance/)
08:52:04	9713/9713	---M--	200	added ('OK')	image/png	etag:%22eb055e04d8c40f6ae7b21df4f57cbea4%22	https://www.thorswap.finance/assets/img/fomocraft.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/fomocraft.png	(from https://www.thorswap.finance/)
08:52:04	12388/12388	---M--	200	added ('OK')	image/webp	etag:%22524f5c3deffae11886e1ec73cdcb6e76%22	https://www.thorswap.finance/assets/backers/logo_sanctorcapital.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_sanctorcapital.webp	(from https://www.thorswap.finance/)
08:52:05	7162/7162	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215a84ec9b81404645a0bb481b018b153%22	https://www.thorswap.finance/assets/backers/logo_proofgroup.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_proofgroup.svg	(from https://www.thorswap.finance/)
08:52:07	14314/14314	---M--	200	added ('OK')	image/webp	etag:%224ca721e46e7c9989b4bf876a5b51b853%22	https://www.thorswap.finance/assets/backers/logo_sentor.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_sentor.webp	(from https://www.thorswap.finance/)
08:52:07	14765/14765	---M--	200	added ('OK')	image/png	etag:%220ad3389d4076363edf967d059154b05f%22	https://www.thorswap.finance/assets/backers/logo_mozaik.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_mozaik.png	(from https://www.thorswap.finance/)
08:52:07	8706/8706	---M--	200	added ('OK')	image/webp	etag:%227c21d18cdfe4adeac4f359ac90f90f41%22	https://www.thorswap.finance/assets/backers/logo_sandbar.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_sandbar.webp	(from https://www.thorswap.finance/)
08:52:08	15334/15334	---M--	200	added ('OK')	image/webp	etag:%22baf80650fc0b3384bf9a8a794e05fe99%22	https://www.thorswap.finance/assets/backers/logo_qi.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_qi.webp	(from https://www.thorswap.finance/)
08:52:09	27706/27706	---M--	200	added ('OK')	image/webp	etag:%22716cd46b8796a880ccb9b0b4a27b0386%22	https://www.thorswap.finance/assets/backers/logo_aurumsy.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_aurumsy.webp	(from https://www.thorswap.finance/)
08:52:09	4966/4966	---M--	200	added ('OK')	image/webp	etag:%22d3aa95e055ecfaae0275cfdfdb95ce5d%22	https://www.thorswap.finance/assets/backers/logo_chronicle.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_chronicle.webp	(from https://www.thorswap.finance/)
08:52:09	4782/4782	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a44e5ecc724353aec1d7a0df0275cc10%22	https://www.thorswap.finance/assets/backers/logo_compute.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_compute.svg	(from https://www.thorswap.finance/)
08:52:10	18119/18119	---M--	200	added ('OK')	image/png	etag:%22c10306f06dafeecee8277e70b6ff521a%22	https://www.thorswap.finance/assets/img/blackdragon.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/blackdragon.png	(from https://www.thorswap.finance/)
08:52:10	49490/49490	---M--	200	added ('OK')	image/webp	etag:%22356adb8c5fad1094e1796e1c8e76b584%22	https://www.thorswap.finance/assets/backers/logo_3commas.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_3commas.webp	(from https://www.thorswap.finance/)
08:52:10	5442/5442	---M--	200	added ('OK')	image/webp	etag:%2218f9268d0bc44d1c11760272a5757bd1%22	https://www.thorswap.finance/assets/backers/logo_apollocapital.webp	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_apollocapital.webp	(from https://www.thorswap.finance/)
08:52:11	49822/49822	---M--	200	added ('OK')	image/png	etag:%22f8d61e477ee830e4f28bfbdd8607fb09%22	https://www.thorswap.finance/assets/backers/logo_magnet.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/backers/logo_magnet.png	(from https://www.thorswap.finance/)
08:52:11	41729/41729	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220d7f283d7f58c5451df03abbe3ae92dc%22	https://www.thorswap.finance/assets/svg/watch.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/svg/watch.svg	(from https://www.thorswap.finance/)
08:52:11	2332/2332	---M--	200	added ('OK')	font/woff2	etag:%226d51beed3e04fc77a601da05002367d5%22	https://www.thorswap.finance/_next/static/media/lg.955a4bcf.woff2	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/media/lg.955a4bcf.woff2	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
08:52:13	4756/4756	---MCZ	200	added ('OK')	font/ttf	etag:W/%2213e892a28dda2567a981344188df5567%22	https://www.thorswap.finance/_next/static/media/lg.dc565ab5.ttf	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/media/lg.dc565ab5.ttf	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
08:52:13	4832/4832	---M--	200	added ('OK')	font/woff	etag:%22ba38ec746a64d70d0a68e838664d3418%22	https://www.thorswap.finance/_next/static/media/lg.c950f0b5.woff	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/media/lg.c950f0b5.woff	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
08:52:14	12834/12834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22db9f4533754ce28129fbf9507c9b1240%22	https://www.thorswap.finance/_next/static/media/lg.a5ca0178.svg	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/media/lg.a5ca0178.svg	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
08:52:14	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22bbdac9cda255c54bfd809110aff87898%22	https://www.thorswap.finance/_next/static/media/loading.49ca460c.gif	C:/My%20Web%20Sites/thoe/www.thorswap.finance/_next/static/media/loading.49ca460c.gif	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
08:52:15	9810/9810	---M--	200	added ('OK')	image/png	etag:%22f9ff77388cc197b9e5701673dc076cdc%22	https://www.thorswap.finance/assets/img/property-mask.png	C:/My%20Web%20Sites/thoe/www.thorswap.finance/assets/img/property-mask.png	(from https://www.thorswap.finance/_next/static/css/090f90ea9077a794.css)
